mode	profile	replicas	concurrency	run_dir	summary_json	experiment_config	evidence_dir
timeslicing	N/A	1	1	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211051	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211051/summary.json	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211051/experiment_config.json	results/evidence/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211051
timeslicing	N/A	1	1	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211259	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211259/summary.json	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211259/experiment_config.json	results/evidence/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211259
timeslicing	N/A	1	1	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211436	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211436/summary.json	results/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211436/experiment_config.json	results/evidence/timeslicing/repeat_r1_c1_20260621-211051/r1_c1_20260621-211436
timeslicing	N/A	1	2	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211656	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211656/summary.json	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211656/experiment_config.json	results/evidence/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211656
timeslicing	N/A	1	2	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211914	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211914/summary.json	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211914/experiment_config.json	results/evidence/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-211914
timeslicing	N/A	1	2	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-212049	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-212049/summary.json	results/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-212049/experiment_config.json	results/evidence/timeslicing/repeat_r1_c2_20260621-211656/r1_c2_20260621-212049
timeslicing	N/A	1	4	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212319	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212319/summary.json	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212319/experiment_config.json	results/evidence/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212319
timeslicing	N/A	1	4	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212536	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212536/summary.json	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212536/experiment_config.json	results/evidence/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212536
timeslicing	N/A	1	4	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212710	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212710/summary.json	results/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212710/experiment_config.json	results/evidence/timeslicing/repeat_r1_c4_20260621-212319/r1_c4_20260621-212710
timeslicing	N/A	2	2	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213030	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213030/summary.json	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213030/experiment_config.json	results/evidence/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213030
timeslicing	N/A	2	2	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213239	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213239/summary.json	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213239/experiment_config.json	results/evidence/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213239
timeslicing	N/A	2	2	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213412	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213412/summary.json	results/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213412/experiment_config.json	results/evidence/timeslicing/repeat_r2_c2_20260621-213030/r2_c2_20260621-213412
