timestamp,gpu_index,name,util_gpu_pct,util_mem_pct,memory_used_mib,memory_total_mib,power_w,temp_c
2026/06/21 21:11:23.472, 0, NVIDIA RTX 2000 Ada Generation, 0, 0, 4748, 16380, 15.63, 39
2026/06/21 21:11:24.500, 0, NVIDIA RTX 2000 Ada Generation, 0, 0, 4748, 16380, 15.69, 39
2026/06/21 21:11:25.531, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 29.15, 45
2026/06/21 21:11:26.566, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 52.26, 46
2026/06/21 21:11:27.603, 0, NVIDIA RTX 2000 Ada Generation, 87, 88, 4750, 16380, 52.19, 46
2026/06/21 21:11:28.635, 0, NVIDIA RTX 2000 Ada Generation, 88, 89, 4750, 16380, 52.56, 47
2026/06/21 21:11:29.669, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 52.53, 47
2026/06/21 21:11:30.701, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 4750, 16380, 52.69, 47
2026/06/21 21:11:31.733, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 52.68, 48
2026/06/21 21:11:32.762, 0, NVIDIA RTX 2000 Ada Generation, 89, 92, 4750, 16380, 53.35, 48
2026/06/21 21:11:33.795, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 53.62, 49
2026/06/21 21:11:34.829, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 53.41, 49
2026/06/21 21:11:35.861, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 53.40, 49
2026/06/21 21:11:36.892, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 52.70, 49
2026/06/21 21:11:37.926, 0, NVIDIA RTX 2000 Ada Generation, 87, 88, 4750, 16380, 52.94, 50
2026/06/21 21:11:38.963, 0, NVIDIA RTX 2000 Ada Generation, 81, 83, 4750, 16380, 53.44, 50
2026/06/21 21:11:39.997, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 52.97, 50
2026/06/21 21:11:41.030, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 53.08, 50
2026/06/21 21:11:42.069, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 53.40, 51
2026/06/21 21:11:43.108, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 4750, 16380, 52.99, 50
2026/06/21 21:11:44.144, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 53.07, 51
2026/06/21 21:11:45.186, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 53.56, 52
2026/06/21 21:11:46.223, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 53.07, 52
2026/06/21 21:11:47.258, 0, NVIDIA RTX 2000 Ada Generation, 76, 78, 4750, 16380, 53.56, 52
2026/06/21 21:11:48.291, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 53.80, 52
2026/06/21 21:11:49.327, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.45, 53
2026/06/21 21:11:50.363, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.49, 53
2026/06/21 21:11:51.396, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.20, 53
2026/06/21 21:11:52.431, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 53.99, 53
2026/06/21 21:11:53.465, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.65, 54
2026/06/21 21:11:54.498, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.57, 53
2026/06/21 21:11:55.531, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.36, 54
2026/06/21 21:11:56.566, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.19, 54
2026/06/21 21:11:57.601, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 4750, 16380, 53.44, 54
2026/06/21 21:11:58.635, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 53.15, 55
2026/06/21 21:11:59.670, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.07, 55
2026/06/21 21:12:00.704, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 53.38, 55
2026/06/21 21:12:01.740, 0, NVIDIA RTX 2000 Ada Generation, 83, 84, 4750, 16380, 53.97, 55
2026/06/21 21:12:02.773, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 4750, 16380, 53.80, 55
2026/06/21 21:12:03.809, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 53.64, 56
2026/06/21 21:12:04.843, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 53.89, 56
2026/06/21 21:12:05.873, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 53.92, 56
2026/06/21 21:12:06.909, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 4750, 16380, 53.79, 56
2026/06/21 21:12:07.946, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 54.08, 56
2026/06/21 21:12:08.981, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.20, 57
2026/06/21 21:12:10.016, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.32, 57
2026/06/21 21:12:11.053, 0, NVIDIA RTX 2000 Ada Generation, 90, 93, 4750, 16380, 54.44, 57
2026/06/21 21:12:12.087, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.09, 57
2026/06/21 21:12:13.122, 0, NVIDIA RTX 2000 Ada Generation, 81, 83, 4750, 16380, 53.91, 57
2026/06/21 21:12:14.159, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.57, 57
2026/06/21 21:12:15.192, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.81, 58
2026/06/21 21:12:16.225, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 4750, 16380, 54.03, 58
2026/06/21 21:12:17.261, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 4750, 16380, 54.28, 58
2026/06/21 21:12:18.293, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 53.79, 58
2026/06/21 21:12:19.330, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.93, 58
2026/06/21 21:12:20.359, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.12, 58
2026/06/21 21:12:21.393, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 54.79, 59
2026/06/21 21:12:22.429, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 55.03, 59
2026/06/21 21:12:23.461, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 55.06, 58
2026/06/21 21:12:24.494, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.33, 59
2026/06/21 21:12:25.524, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.41, 59
2026/06/21 21:12:26.556, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 4750, 16380, 54.50, 59
2026/06/21 21:12:27.592, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 4750, 16380, 54.60, 60
2026/06/21 21:12:28.626, 0, NVIDIA RTX 2000 Ada Generation, 83, 85, 4750, 16380, 55.12, 60
