timestamp,gpu_index,name,util_gpu_pct,util_mem_pct,memory_used_mib,memory_total_mib,power_w,temp_c
2026/06/20 13:08:23.118, 0, NVIDIA RTX 2000 Ada Generation, 0, 3, 1768, 16380, 6.47, 43
2026/06/20 13:08:24.159, 0, NVIDIA RTX 2000 Ada Generation, 0, 3, 1768, 16380, 6.48, 43
2026/06/20 13:08:25.200, 0, NVIDIA RTX 2000 Ada Generation, 77, 77, 1770, 16380, 12.65, 47
2026/06/20 13:08:26.238, 0, NVIDIA RTX 2000 Ada Generation, 79, 80, 1770, 16380, 48.04, 49
2026/06/20 13:08:27.273, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 51.72, 51
2026/06/20 13:08:28.306, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 53.70, 52
2026/06/20 13:08:29.345, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 54.65, 52
2026/06/20 13:08:30.377, 0, NVIDIA RTX 2000 Ada Generation, 82, 84, 1770, 16380, 53.53, 52
2026/06/20 13:08:31.410, 0, NVIDIA RTX 2000 Ada Generation, 88, 89, 1770, 16380, 54.15, 53
2026/06/20 13:08:32.442, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 1770, 16380, 53.95, 53
2026/06/20 13:08:33.476, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 54.22, 53
2026/06/20 13:08:34.511, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 53.65, 54
2026/06/20 13:08:35.546, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 54.62, 54
2026/06/20 13:08:36.583, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 54.01, 54
2026/06/20 13:08:37.616, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 1770, 16380, 54.58, 55
2026/06/20 13:08:38.648, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 54.63, 55
2026/06/20 13:08:39.684, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 54.24, 55
2026/06/20 13:08:40.716, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 53.74, 55
2026/06/20 13:08:41.754, 0, NVIDIA RTX 2000 Ada Generation, 82, 84, 1770, 16380, 53.72, 55
2026/06/20 13:08:42.789, 0, NVIDIA RTX 2000 Ada Generation, 89, 92, 1770, 16380, 55.24, 56
2026/06/20 13:08:43.821, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 53.56, 56
2026/06/20 13:08:44.853, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 54.29, 56
2026/06/20 13:08:45.885, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 54.85, 56
2026/06/20 13:08:46.921, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.47, 57
2026/06/20 13:08:47.956, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 54.88, 57
2026/06/20 13:08:48.991, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 54.48, 57
2026/06/20 13:08:50.028, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 54.62, 57
2026/06/20 13:08:51.061, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 54.87, 58
2026/06/20 13:08:52.097, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.29, 58
2026/06/20 13:08:53.132, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 55.63, 58
2026/06/20 13:08:54.168, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.33, 58
2026/06/20 13:08:55.202, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.39, 59
2026/06/20 13:08:56.234, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.43, 59
2026/06/20 13:08:57.270, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.53, 59
2026/06/20 13:08:58.302, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 55.66, 59
2026/06/20 13:08:59.337, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 55.25, 59
2026/06/20 13:09:00.370, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 1770, 16380, 55.39, 59
2026/06/20 13:09:01.405, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.22, 60
2026/06/20 13:09:02.436, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.56, 60
2026/06/20 13:09:03.466, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.61, 60
2026/06/20 13:09:04.502, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.72, 60
2026/06/20 13:09:05.539, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.14, 60
2026/06/20 13:09:06.574, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.23, 61
2026/06/20 13:09:07.609, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.26, 61
2026/06/20 13:09:08.644, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.31, 61
2026/06/20 13:09:09.680, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.19, 61
2026/06/20 13:09:10.718, 0, NVIDIA RTX 2000 Ada Generation, 89, 92, 1770, 16380, 56.59, 61
2026/06/20 13:09:11.751, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 1770, 16380, 55.64, 61
2026/06/20 13:09:12.786, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 55.51, 62
2026/06/20 13:09:13.819, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.11, 62
2026/06/20 13:09:14.857, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.59, 62
2026/06/20 13:09:15.889, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.47, 62
2026/06/20 13:09:16.923, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.73, 62
2026/06/20 13:09:17.952, 0, NVIDIA RTX 2000 Ada Generation, 89, 92, 1770, 16380, 56.85, 63
2026/06/20 13:09:18.984, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.82, 63
2026/06/20 13:09:20.016, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 1770, 16380, 56.62, 63
2026/06/20 13:09:21.051, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.49, 63
2026/06/20 13:09:22.087, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 56.62, 63
2026/06/20 13:09:23.122, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.71, 63
2026/06/20 13:09:24.164, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.91, 64
2026/06/20 13:09:25.199, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.91, 64
2026/06/20 13:09:26.234, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.82, 64
2026/06/20 13:09:27.268, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.73, 64
2026/06/20 13:09:28.302, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 56.71, 64
2026/06/20 13:09:29.340, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 56.06, 64
2026/06/20 13:09:30.377, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 56.71, 64
2026/06/20 13:09:31.414, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 56.09, 64
2026/06/20 13:09:32.452, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 56.41, 64
2026/06/20 13:09:33.488, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 55.62, 65
2026/06/20 13:09:34.523, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 56.20, 65
