timestamp,gpu_index,name,util_gpu_pct,util_mem_pct,memory_used_mib,memory_total_mib,power_w,temp_c
2026/06/20 17:05:19.493, 0, NVIDIA RTX 2000 Ada Generation, 0, 3, 5911, 16380, 5.97, 40
2026/06/20 17:05:20.532, 0, NVIDIA RTX 2000 Ada Generation, 0, 3, 5911, 16380, 5.91, 40
2026/06/20 17:05:21.572, 0, NVIDIA RTX 2000 Ada Generation, 67, 66, 5913, 16380, 14.92, 43
2026/06/20 17:05:22.612, 0, NVIDIA RTX 2000 Ada Generation, 60, 61, 5913, 16380, 42.24, 45
2026/06/20 17:05:23.650, 0, NVIDIA RTX 2000 Ada Generation, 57, 58, 5913, 16380, 43.02, 46
2026/06/20 17:05:24.685, 0, NVIDIA RTX 2000 Ada Generation, 66, 67, 5913, 16380, 43.19, 47
2026/06/20 17:05:25.728, 0, NVIDIA RTX 2000 Ada Generation, 66, 67, 5913, 16380, 43.64, 47
2026/06/20 17:05:26.773, 0, NVIDIA RTX 2000 Ada Generation, 64, 65, 5913, 16380, 43.37, 48
2026/06/20 17:05:27.814, 0, NVIDIA RTX 2000 Ada Generation, 67, 68, 5913, 16380, 42.92, 48
2026/06/20 17:05:28.859, 0, NVIDIA RTX 2000 Ada Generation, 66, 67, 5913, 16380, 43.12, 48
2026/06/20 17:05:29.899, 0, NVIDIA RTX 2000 Ada Generation, 65, 65, 5913, 16380, 43.79, 48
2026/06/20 17:05:30.935, 0, NVIDIA RTX 2000 Ada Generation, 86, 87, 5913, 16380, 48.39, 50
2026/06/20 17:05:31.971, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 50.99, 50
2026/06/20 17:05:33.006, 0, NVIDIA RTX 2000 Ada Generation, 77, 78, 5913, 16380, 50.87, 50
2026/06/20 17:05:34.042, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.12, 51
2026/06/20 17:05:35.075, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.13, 51
2026/06/20 17:05:36.107, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 51.31, 51
2026/06/20 17:05:37.143, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 51.40, 52
2026/06/20 17:05:38.176, 0, NVIDIA RTX 2000 Ada Generation, 77, 78, 5913, 16380, 50.77, 52
2026/06/20 17:05:39.214, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 51.61, 52
2026/06/20 17:05:40.247, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 48.44, 52
2026/06/20 17:05:41.284, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 48.08, 52
2026/06/20 17:05:42.318, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 50.08, 53
2026/06/20 17:05:43.355, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.76, 53
2026/06/20 17:05:44.387, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.23, 53
2026/06/20 17:05:45.426, 0, NVIDIA RTX 2000 Ada Generation, 71, 72, 5913, 16380, 48.13, 53
2026/06/20 17:05:46.460, 0, NVIDIA RTX 2000 Ada Generation, 68, 69, 5913, 16380, 48.06, 53
2026/06/20 17:05:47.491, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.07, 54
2026/06/20 17:05:48.525, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 51.49, 54
2026/06/20 17:05:49.562, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 51.99, 55
2026/06/20 17:05:50.597, 0, NVIDIA RTX 2000 Ada Generation, 84, 85, 5913, 16380, 51.82, 55
2026/06/20 17:05:51.630, 0, NVIDIA RTX 2000 Ada Generation, 77, 78, 5913, 16380, 51.56, 55
2026/06/20 17:05:52.666, 0, NVIDIA RTX 2000 Ada Generation, 73, 74, 5913, 16380, 51.04, 55
2026/06/20 17:05:53.699, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 48.78, 55
2026/06/20 17:05:54.733, 0, NVIDIA RTX 2000 Ada Generation, 78, 80, 5913, 16380, 49.06, 55
2026/06/20 17:05:55.768, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 51.92, 56
2026/06/20 17:05:56.798, 0, NVIDIA RTX 2000 Ada Generation, 86, 87, 5913, 16380, 52.31, 56
2026/06/20 17:05:57.833, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.33, 56
2026/06/20 17:05:58.865, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 52.17, 57
2026/06/20 17:05:59.898, 0, NVIDIA RTX 2000 Ada Generation, 69, 70, 5913, 16380, 51.67, 56
2026/06/20 17:06:00.930, 0, NVIDIA RTX 2000 Ada Generation, 80, 81, 5913, 16380, 50.57, 57
2026/06/20 17:06:01.961, 0, NVIDIA RTX 2000 Ada Generation, 75, 76, 5913, 16380, 49.46, 56
2026/06/20 17:06:02.996, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 51.68, 57
2026/06/20 17:06:04.030, 0, NVIDIA RTX 2000 Ada Generation, 79, 80, 5913, 16380, 50.58, 57
2026/06/20 17:06:05.066, 0, NVIDIA RTX 2000 Ada Generation, 75, 76, 5913, 16380, 51.54, 57
2026/06/20 17:06:06.106, 0, NVIDIA RTX 2000 Ada Generation, 69, 70, 5913, 16380, 50.44, 58
2026/06/20 17:06:07.137, 0, NVIDIA RTX 2000 Ada Generation, 81, 82, 5913, 16380, 49.42, 58
2026/06/20 17:06:08.170, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.48, 58
2026/06/20 17:06:09.203, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 52.67, 59
2026/06/20 17:06:10.235, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 52.77, 59
2026/06/20 17:06:11.276, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 52.74, 59
2026/06/20 17:06:12.310, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 52.57, 59
2026/06/20 17:06:13.343, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.81, 59
2026/06/20 17:06:14.378, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.93, 60
2026/06/20 17:06:15.411, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.87, 60
2026/06/20 17:06:16.447, 0, NVIDIA RTX 2000 Ada Generation, 78, 79, 5913, 16380, 52.82, 59
2026/06/20 17:06:17.478, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 52.43, 60
2026/06/20 17:06:18.513, 0, NVIDIA RTX 2000 Ada Generation, 84, 85, 5913, 16380, 50.96, 60
2026/06/20 17:06:19.547, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 50.97, 60
2026/06/20 17:06:20.579, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 51.45, 61
2026/06/20 17:06:21.614, 0, NVIDIA RTX 2000 Ada Generation, 84, 85, 5913, 16380, 52.07, 61
2026/06/20 17:06:22.646, 0, NVIDIA RTX 2000 Ada Generation, 84, 85, 5913, 16380, 52.92, 61
2026/06/20 17:06:23.682, 0, NVIDIA RTX 2000 Ada Generation, 83, 85, 5913, 16380, 51.15, 60
2026/06/20 17:06:24.717, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 50.53, 61
2026/06/20 17:06:25.749, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 51.16, 61
2026/06/20 17:06:26.782, 0, NVIDIA RTX 2000 Ada Generation, 76, 77, 5913, 16380, 51.03, 61
2026/06/20 17:06:27.815, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 51.84, 62
2026/06/20 17:06:28.854, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 53.26, 62
2026/06/20 17:06:29.891, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 53.45, 62
2026/06/20 17:06:30.923, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 53.26, 62
2026/06/20 17:06:31.957, 0, NVIDIA RTX 2000 Ada Generation, 86, 87, 5913, 16380, 53.32, 62
2026/06/20 17:06:32.994, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.53, 62
2026/06/20 17:06:34.028, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 5913, 16380, 53.53, 63
2026/06/20 17:06:35.068, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.53, 63
2026/06/20 17:06:36.102, 0, NVIDIA RTX 2000 Ada Generation, 78, 79, 5913, 16380, 53.33, 63
2026/06/20 17:06:37.134, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.38, 63
2026/06/20 17:06:38.169, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.67, 63
2026/06/20 17:06:39.201, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 5913, 16380, 53.54, 63
2026/06/20 17:06:40.237, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.78, 64
2026/06/20 17:06:41.273, 0, NVIDIA RTX 2000 Ada Generation, 77, 78, 5913, 16380, 53.44, 64
2026/06/20 17:06:42.309, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.82, 64
2026/06/20 17:06:43.348, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.62, 64
2026/06/20 17:06:44.380, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.81, 64
2026/06/20 17:06:45.416, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.88, 64
2026/06/20 17:06:46.449, 0, NVIDIA RTX 2000 Ada Generation, 78, 79, 5913, 16380, 53.68, 64
2026/06/20 17:06:47.485, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.68, 65
2026/06/20 17:06:48.518, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 53.71, 65
2026/06/20 17:06:49.556, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 54.03, 65
2026/06/20 17:06:50.597, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 54.19, 65
2026/06/20 17:06:51.628, 0, NVIDIA RTX 2000 Ada Generation, 78, 79, 5913, 16380, 53.97, 65
2026/06/20 17:06:52.662, 0, NVIDIA RTX 2000 Ada Generation, 85, 86, 5913, 16380, 54.02, 65
